Name,Company,Type,Distillation,ABV,Location,Score,nRatings,Price,Aged,Distilled,bAveScore,Country
1998 Diamond SVW 20-Year,El Dorado,Aged,Pot Still,54.9%,Guyana,9.0,3.0,,20.0,1998.0,6.706886063014885,GY
Coffee,Aluna,Flavored,Pot and Column Still,25.0%,Guatemala,4.0,3.0,,,,6.067263561347271,GT
CuvÃ©e SpÃ©ciale Mojito & Long Drink,Trois Rivieres,Agricole,Column Still (1-4),40.0%,Martinique,4.5,3.0,,,,6.131225811514033,MQ
Banane Cacao,Ti Arrange de Ced,Flavored,,40.0%,France,8.0,3.0,,,,6.5789615626813625,FR
AmbrÃ©,La Mauny,Agricole,,40.0%,Martinique,6.3,3.0,,,,6.361489912114374,MQ
Haiti XO Single Cask Dry Curaçao 7-Year,Plantation,Aged,,40.2%,Multiple,6.3,3.0,,7.0,,6.361489912114374,
White,Skotlander,Light,,40.0%,Denmark,4.7,3.0,,,,6.156810711580737,DK
1998 10-Year,Rhum JM,Agricole,Column Still (1-4),48.4%,Martinique,10.0,3.0,,10.0,1998.0,6.834810563348408,MQ
Ron Ron RumlikÃ¶r Elixir de Caribbean,Senor Ron,Flavored,,34.0%,Germany,8.0,3.0,,,,6.5789615626813625,DE
Silver,Bambarra,Light,,40.0%,Turks and Caicos Islands,4.7,3.0,,,,6.156810711580737,TC
2002 Vale Royal,Bristol Classic,Gold,,40.0%,United Kingdom,5.3,3.0,,,2002.0,6.233565411780851,GB
2007 Single Cask American Oak Ageing Coffee Liqueur Casks Finish,Coloma,Aged,,50.0%,Colombia,7.7,3.0,,0.0,2007.0,6.540584212581305,CO
Black Cherry,Kingston,Flavored,,40.0%,Barbados,1.7,3.0,,,,5.773037210580169,BB
N° 01,Infamous,Spiced,,40.0%,Belgium,9.0,3.0,,,,6.706886063014885,BE
2004 Karaya Guyana Versailles Cask Strength,Tamosi,Aged,,58.9%,Barbados,9.0,3.0,,,2004.0,6.706886063014885,BB
1989 21-Year,Damoiseau,Agricole,Column Still (1-4),58.4%,Guadeloupe,9.0,3.0,,21.0,1989.0,6.706886063014885,GP
1981 Seleccion,Malteco,Aged,Column Still (5+),40.0%,Guatemala,9.0,3.0,,,,6.706886063014885,GT
Arrangeâ€™ Vanilles Des ÃŽles,Arcane,Flavored,,40.0%,Mauritius,6.3,3.0,,,,6.361489912114374,MU
2009 Single Still Enmore 12-Year,El Dorado,Aged,Column Still (1-4),40.0%,Guyana,8.0,3.0,,12.0,2009.0,6.5789615626813625,GY
2017 VO ex-Banyuls Brut de FÃ¼t Bny21 3-Year,Manutea,Aged,,58.7%,French Polynesia,7.0,3.0,,3.0,2017.0,6.451037062347839,PF
Anejo Gran Reserva 18-Year,La Cruz,Gold,,40.0%,Panama,7.7,3.0,,18.0,,6.540584212581305,PA
2008 SC 2020 Guyana Pineau de Charentes 12-Year,Plantation,Aged,Pot Still,47.6%,Multiple,7.7,3.0,,12.0,2008.0,6.540584212581305,
1984 Vieux 12-Year,Montebello,Agricole,Column Still (1-4),42.0%,Guadeloupe,5.3,3.0,,12.0,1984.0,6.233565411780851,GP
10-Year,Coyopa,Aged,,40.0%,Barbados,7.3,3.0,,10.0,,6.489414412447896,BB
1991 Jamaica Supreme Lord VIII 25-Year,Rum Nation,Aged,,,Italy,10.0,3.0,,25.0,1991.0,6.834810563348408,IT
Coconut,Ole Nassau,Flavored,,30.0%,Bahamas,5.0,3.0,,,,6.195188061680794,BS
Strawberries & Whipped Creme Swirl,Malibu,Flavored,,,Canada,1.7,3.0,,,,5.773037210580169,CA
Premium White,Labourdonnais,Light,,40.0%,Mauritius,2.3,3.0,,,,5.849791910780283,MU
1998 Barbados 13-Year,Berry Bros & Rudd,Aged,,,United Kingdom,6.3,3.0,,13.0,1998.0,6.361489912114374,GB
2014 Edicion Profesional A 4-Year,Havana Club,Light,,40.0%,Cuba,7.7,3.0,,4.0,2014.0,6.540584212581305,CU
Cuvee 250th Anniversary 5-Year,Saint James,Agricole,Column Still (1-4),42.0%,Martinique,3.7,3.0,,5.0,,6.028886211247214,MQ
Cuvee du Grand Saint Pierre XO 9-Year,Depaz,Agricole,Column Still (1-4),45.0%,Martinique,8.0,3.0,,9.0,,6.5789615626813625,MQ
Trinidad 1999-2001-2003,Plantation,Aged,,,Multiple,7.7,3.0,,,,6.540584212581305,
Caribbean Spiced,Boquerón,Spiced,,,Multiple,6.7,3.0,,,,6.412659712247782,
Double Aged,Charbay,Aged,,40.0%,United States,7.0,3.0,,,,6.451037062347839,US
2003 Guyana Diamond MPM 14-Year,Cadenhead's,Aged,Pot Still,59.6%,United Kingdom,6.3,3.0,,14.0,2003.0,6.361489912114374,GB
1993 Port Mourant,Velier,Aged,,,Multiple,9.0,3.0,,,1993.0,6.706886063014885,
Golden,Papagayo,Gold,,40.0%,United States,5.7,3.0,,,,6.28473521191426,US
InlÃ¤nder,Mautner,Gold,,,Austria,3.0,3.0,,,,5.939339061013748,AT
Honeycomb And Caramel,Greedy Fox,Dark,,40.0%,United Kingdom,7.3,3.0,,,,6.489414412447896,GB
2011 Chamarel 6-Year,Velier,Aged,,,Multiple,7.7,3.0,,6.0,2011.0,6.540584212581305,
2004 Panama 13-Year,Duncan Taylor,Aged,,,United Kingdom,7.7,3.0,,13.0,2004.0,6.540584212581305,GB
Blanc,Rosemont,Light,,40.0%,Canada,5.0,3.0,,,,6.195188061680794,CA
1986 Jamaica 26-Year,Rum Nation,Aged,,,Italy,10.0,3.0,,26.0,1986.0,6.834810563348408,IT
Le Rhum Soleil,Pere Labat,Agricole,Column Still (1-4),55.0%,Guadeloupe,5.3,3.0,,,,6.233565411780851,GP
2020 1-Year,otis,Gold,,40.0%,Netherlands Antilles,8.0,3.0,,1.0,2020.0,6.5789615626813625,
Cacao,Copalli,Flavored,,,Belize,6.7,3.0,,,,6.412659712247782,BZ
Gold,Ole Nassau,Gold,,40.0%,Bahamas,6.0,3.0,,,,6.323112562014317,BS
3-Year,Fortin,Gold,,40.0%,Paraguay,5.7,3.0,,3.0,,6.28473521191426,PY
Extra Anejo,Canaveral,Gold,,40.0%,Venezuela,6.0,3.0,,,,6.323112562014317,
Mayan Aged,Cozumel,Aged,,40.0%,Mexico,8.0,3.0,94.99,,,6.5789615626813625,MX
151 from Mauritius 7-Year,Tilambic,Light,,75.5%,Martinique,6.0,3.0,,7.0,,6.323112562014317,MQ
Michigan Amber,New Holland,Gold,,40.0%,United States,8.5,3.0,,,,6.642923812848124,US
2018 Genesis Blanc Batch 3,Longueteau,Agricole,Column Still (1-4),72.7%,Guadeloupe,8.7,3.0,,,2018.0,6.668508712914828,GP
1998 Single Cask (Cognac),HSE,Agricole,Column Still (1-4),47.8%,Martinique,9.0,3.0,,,1998.0,6.706886063014885,MQ
Cuvee Speciale,Riviere du Mat,Gold,,40.0%,Reunion,7.0,3.0,,,,6.451037062347839,
CuraCao,Lyon,Flavored,,35.0%,United States,6.7,3.0,,,,6.412659712247782,US
Extra Old 16-Year,English Harbour,Aged,Column Still (1-4),40.0%,Antigua and Barbuda,7.0,3.0,,16.0,,6.451037062347839,AG
2000 Barbados Blackrock BBR 11-Year,Cadenhead's,Aged,Pot Still,59.1%,United Kingdom,7.3,3.0,,11.0,2000.0,6.489414412447896,GB
Coconut,Bambarra,Flavored,,,Turks and Caicos Islands,5.0,3.0,,,,6.195188061680794,TC
Zimní Speciál,Bozkov,Flavored,,,Czechia,4.7,3.0,,,,6.156810711580737,CZ
2023 Saw Cask Warehouse #1 5-Year,Mhoba,Light,Pot Still,63.5%,South Africa,8.3,3.0,,5.0,2023.0,6.61733891278142,ZA
Single Barrel,Maggie's Farm,Aged,,,United States,7.3,3.0,,,,6.489414412447896,US
Cask Aged Golden,Revolver,Gold,,,United Kingdom,5.0,3.0,,,,6.195188061680794,GB
XO 6-Year,St. Aubin,Aged,Pot Still,44.0%,Mauritius,7.7,3.0,,6.0,,6.540584212581305,MU
Light,Belle Rose,Aged,,40.0%,United States,7.3,3.0,,,,6.489414412447896,US
Key Lime,Prichard's,Flavored,,,United States,3.0,3.0,,,,5.939339061013748,US
2004 Cask Strength 13-Year,Depaz,Agricole,,58.0%,Martinique,8.7,3.0,,13.0,2004.0,6.668508712914828,MQ
Extra Anejo,Potosi,Aged,,40.0%,Mexico,7.7,3.0,,,,6.540584212581305,MX
Xtra Mature Premium,XM,Aged,,40.0%,Guyana,6.0,3.0,,,,6.323112562014317,GY
18-Year,Vacilon,Aged,,40.0%,Cuba,7.3,3.0,,18.0,,6.489414412447896,CU
Premium 6-Year,Calazan,Aged,,40.0%,Venezuela,7.0,3.0,,6.0,,6.451037062347839,
Reserve du Comte Arthur Dillon 8-Year,Dillon,Agricole,Column Still (1-4),43.0%,Martinique,7.7,3.0,,8.0,,6.540584212581305,MQ
5-Year,Isautier,Agricole,,40.0%,Reunion,7.3,3.0,,5.0,,6.489414412447896,
Dos Azores,Antila,Light,,40.0%,Portugal,4.7,3.0,,,,6.156810711580737,PT
2012 Panama Ruby Port Cask Finish 8-Year,Artesano,Aged,Column Still (1-4),40.6%,Germany,7.0,3.0,,8.0,2012.0,6.451037062347839,DE
Coconut 4-Year,Pirates Fire,Light,,65.0%,Bahamas,9.0,3.0,,4.0,,6.706886063014885,BS
XO 15-Year,Saint Christopher,Aged,,40.0%,Netherlands Antilles,6.0,3.0,,15.0,,6.323112562014317,
Silver,Smatts,Light,,40.0%,Jamaica,5.5,3.0,,,,6.259150311847556,JM
2017 FAQ Plastic,Mhoba,Aged,Pot Still,64.3%,South Africa,8.0,3.0,,,2017.0,6.5789615626813625,ZA
1992 Venezuela,Plantation,Aged,,,Multiple,8.0,3.0,,,1992.0,6.5789615626813625,
Barbados Jamaica XO,Plantation,Aged,,,Multiple,8.5,3.0,,,,6.642923812848124,
2010 Demerara Single Cask 10-Year,Michlers,Aged,Pot Still,45.0%,United Kingdom,7.3,3.0,,10.0,2010.0,6.489414412447896,GB
Silver,Old J,Spiced,,,United Kingdom,4.5,3.0,,,,6.131225811514033,GB
Solera 21-Year,Ron Hero,Aged,,40.0%,Italy,8.3,3.0,,21.0,,6.61733891278142,IT
1749 Ambre,La Mauny,Agricole,Column Still (1-4),40.0%,Martinique,6.7,3.0,,,,6.412659712247782,MQ
Gold,Jah45,Gold,,,United Kingdom,7.3,3.0,,,,6.489414412447896,GB
2001 Trinidad 19-Year,Transcontinental Rum Line,Aged,Column Still (1-4),66.8%,France,7.3,3.0,,19.0,2001.0,6.489414412447896,FR
Superior White,Formosa,Light,,40.0%,Taiwan,5.0,3.0,,,,6.195188061680794,
2004 Fiji Secret Distillery 12-Year,Ultimatum,Aged,,46.0%,Netherlands Antilles,7.3,3.0,,12.0,2004.0,6.489414412447896,
Reserva 5-Year,Escudero,Aged,,40.0%,Sweden,6.7,3.0,,5.0,,6.412659712247782,SE
500 Cuts Coconut And Vanilla,Brewdog,Flavored,,40.0%,United Kingdom,1.0,3.0,,,,5.683490060346703,GB
2008 Panama 10-Year,Mezan,Aged,,46.0%,Multiple,9.3,3.0,,10.0,2008.0,6.745263413114942,
Spiced,Libations,Spiced,,40.0%,United Kingdom,7.3,3.0,,,,6.489414412447896,GB
Anejo De Luxe,Estelar,Gold,,40.0%,Ecuador,5.7,3.0,,,,6.28473521191426,EC
PX Liqueur,SAMAI,Flavored,,38.0%,Cambodia,3.5,3.0,,,,6.00330131118051,KH
Panama 15-Year,Silver Seal,Aged,,,Italy,8.5,3.0,,15.0,,6.642923812848124,IT
2013 Martinique Hors d'Age,Rum Nation,Agricole,,,Italy,8.3,3.0,,,2013.0,6.61733891278142,IT
Blanc 55,Depaz,Agricole,Column Still (1-4),55.0%,Martinique,6.0,3.0,,,,6.323112562014317,MQ
2020 Bête à Feu,A 1710,Agricole,Column Still (1-4),50.9%,Martinique,7.7,3.0,,,2020.0,6.540584212581305,MQ
1990 Port Morant Demerara Port Finish,Bristol Classic,Aged,,,United Kingdom,8.3,3.0,,,1990.0,6.61733891278142,GB
2014 Brut de Fût 7-Year,Bielle,Agricole,Column Still (1-4),56.9%,Guadeloupe,8.7,3.0,,7.0,2014.0,6.668508712914828,GP
Panama Discovery Range,La Maison Du Rhum,Aged,,42.0%,France,7.0,3.0,,,,6.451037062347839,FR
15-Year,Davidsen's,Aged,,40.0%,Denmark,4.7,3.0,,15.0,,6.156810711580737,DK
Nanny Maroons,Rumclub Private Selection,Aged,,65.3%,Germany,7.0,3.0,,,,6.451037062347839,DE
Punch Pina Colada,Clement,Flavored,Column Still (1-4),18.0%,Martinique,3.5,3.0,,,,6.00330131118051,MQ
Guavaberry,KalembÃº,Flavored,,,Dominican Republic,3.3,3.0,,,,5.977716411113805,DO
1998 Trinidad Port Finish,Plantation,Aged,,,Multiple,9.3,3.0,,,1998.0,6.745263413114942,
Reserva Especial 12-Year,Puerto Blanco,Aged,,40.0%,Barbados,5.3,3.0,,12.0,,6.233565411780851,BB
1995 La Confrerie 20-Year,La Favorite,Agricole,Column Still (1-4),45.3%,Martinique,9.0,3.0,,20.0,1995.0,6.706886063014885,MQ
2007 Guyana Teeling Single Malt Irish Whiskey Cask Finish 15-Year,Plantation,Aged,Pot Still,53.6%,Multiple,8.0,3.0,,15.0,2007.0,6.5789615626813625,
VO Signature 3-Year,La Mauny,Agricole,Column Still (1-4),40.0%,Martinique,6.0,3.0,,3.0,,6.323112562014317,MQ
Cuban Coffee,Key West,Flavored,,30.0%,United States,4.7,3.0,,,,6.156810711580737,US
151,El Dorado,Light,,75.5%,Guyana,4.7,3.0,,,,6.156810711580737,GY
151,Trader Vics,Light,,,United States,2.3,3.0,,,,5.849791910780283,US
VSOP,Bougainville,Gold,,40.0%,Mauritius,7.3,3.0,,,,6.489414412447896,MU
2005 Single Cask No121 Forrest,Savanna,Aged,,,Reunion,9.7,3.0,,,2005.0,6.796433213248351,
Banana,Largo Bay,Flavored,,,United States,4.3,3.0,,,,6.1056409114473285,US
Santa Maria Port Finish 14-Year,Ron Cristobal,Aged,,40.0%,Dominican Republic,9.0,3.0,,14.0,,6.706886063014885,DO
Spiced,Captain Gold,Spiced,,,Jamaica,1.3,3.0,,,,5.72186741044676,JM
Oaxacan,Camazotz,Light,Pot Still,46.0%,Mexico,8.0,3.0,,,,6.5789615626813625,MX
Daily Ration 1-Year,Compass,Gold,,,Canada,5.0,3.0,,1.0,,6.195188061680794,CA
Guatemala 8-Year,Kill Devil (Hunter Laing),Aged,,,United Kingdom,6.7,3.0,,8.0,,6.412659712247782,GB
Dunderhead,Atom Labs,Dark,,42.0%,United Kingdom,7.3,3.0,,,,6.489414412447896,GB
Recioto Cask Finish 11-Year,Artesano,Aged,,60.9%,Germany,8.7,3.0,,11.0,,6.668508712914828,DE
1987 Esencia 25-Year,Dictador,Aged,,,Colombia,8.3,3.0,,25.0,1987.0,6.61733891278142,CO
White,Prohibitas,Light,,,Barbados,7.5,3.0,,,,6.5149993125146,BB
False Idol 151,Hamilton,Light,,,Multiple,8.3,3.0,,,,6.61733891278142,
Platinum,Ron Plata,Light,,40.0%,Nicaragua,3.0,3.0,,,,5.939339061013748,NI
Export Strength,Bundaberg,Light,,,Australia,3.7,3.0,,,,6.028886211247214,AU
Oloroso Sherry Cask Limited Edition,Navy Island,Aged,Pot Still,46.3%,Jamaica,8.5,3.0,,,,6.642923812848124,JM
Spiced,New Grove,Spiced,,,Mauritius,6.3,3.0,,,,6.361489912114374,MU
Brazil Barbados Moscatel Cask,S.B.S.,Aged,,,Denmark,6.5,3.0,,,,6.387074812181078,DK
Amber,Puerto Angel,Gold,,40.0%,Mexico,6.3,3.0,,,,6.361489912114374,MX
2009 4-Year,Bielle,Agricole,Column Still (1-4),42.0%,Guadeloupe,8.3,3.0,,4.0,2009.0,6.61733891278142,GP
1998 Demerara,Moon Import,Aged,,,Italy,8.3,3.0,,,1998.0,6.61733891278142,IT
Gran Reserva 130 Anniversary 7-Year,Flor de CaÃ±a,Aged,,40.0%,Nicaragua,7.7,3.0,,7.0,,6.540584212581305,NI
Spiced,Delaware Distilling Company,Spiced,,40.0%,United States,6.5,3.0,,,,6.387074812181078,US
Silver,Ron Carlos,Light,,40.0%,United States,3.5,3.0,,,,6.00330131118051,US
Spiced Chocolate,Morbleu,Spiced,,,Canada,5.3,3.0,,,,6.233565411780851,CA
8-Year,Frigate Reserve,Aged,,40.0%,Panama,5.7,3.0,,8.0,,6.28473521191426,PA
Caroni Trinidad Felicite Gold 4-Year,Bristol Classic,Aged,,40.0%,United Kingdom,7.3,3.0,,4.0,,6.489414412447896,GB
Haitian 9-Year,Berry's,Aged,,40.0%,Multiple,6.0,3.0,,9.0,,6.323112562014317,
Coconut,Mahiki,Flavored,,,Barbados,5.3,3.0,,,,6.233565411780851,BB
florida silver,Wicked Dolphin,Gold,Pot and Column Still,40.0%,United States,6.3,3.0,,,,6.361489912114374,US
2005 Guyana Port Mourant Demerara 15-Year,Holmes Cay,Aged,,,United States,6.7,3.0,,15.0,2005.0,6.412659712247782,US
Blanc 55,Trois Rivieres,Agricole,Column Still (1-4),55.0%,Martinique,5.3,3.0,,,,6.233565411780851,MQ
Blend Number 17,Private Selection,Aged,,40.0%,Jamaica,7.0,3.0,,,,6.451037062347839,JM
Enlightenment,Edwin Charley,Gold,,40.0%,Jamaica,7.3,3.0,,,,6.489414412447896,JM
1990 Guyanan Uitvlugt 27-Year,The Nectar Of The Daily Drams,Aged,,,Belgium,7.5,3.0,,27.0,1990.0,6.5149993125146,BE
White,Rebellion,Light,,40.0%,Multiple,2.7,3.0,,,,5.900961710913691,
Gold,Tapanga,Gold,,40.0%,South Africa,6.5,3.0,,,,6.387074812181078,ZA
Green Spiced,Thrasherâ€™s,Spiced,,40.0%,United States,6.0,3.0,,,,6.323112562014317,US
Antigua 5-Year,Cavalier,Aged,Column Still (1-4),43.0%,Antigua and Barbuda,6.0,3.0,,5.0,,6.323112562014317,AG
2020 Moscatel Wine Finish 12-Year,Ron Esclavo,Aged,,46.0%,Dominican Republic,6.3,3.0,,12.0,2020.0,6.361489912114374,DO
Dominion Series 2 LCBO Exclusive 12-Year,Foursquare,Aged,Pot and Column Still,48.0%,Barbados,8.3,3.0,,12.0,,6.61733891278142,BB
1998 Jamaica Hampden,Rum Nation,Aged,,,Italy,8.7,3.0,,,1998.0,6.668508712914828,IT
2004 Black Barrel 10-Year,Bundaberg,Aged,,40.0%,Australia,7.0,3.0,,10.0,2004.0,6.451037062347839,AU
1998 Trinidad Caroni 18-Year,Compagnie des Indes,Aged,,,France,8.3,3.0,,18.0,1998.0,6.61733891278142,FR
5-Year,Pirate's Grog,Spiced,,,Honduras,7.3,3.0,,5.0,,6.489414412447896,HN
Blonde,Riviere du Mat,Agricole,,40.0%,Reunion,5.7,3.0,,,,6.28473521191426,
Dry Spiced,World's End,Spiced,,40.0%,Belgium,6.7,3.0,,,,6.412659712247782,BE
Silver Dry,Punta Cana,Light,,40.0%,Dominican Republic,6.5,3.0,,,,6.387074812181078,DO
Gunpowder 57,Fano Skibsrom,Spiced,,57.2%,Denmark,8.0,3.0,,,,6.5789615626813625,DK
2005 Belize 10-Year,Kill Devil (Hunter Laing),Aged,,,United Kingdom,6.7,3.0,,10.0,2005.0,6.412659712247782,GB
Venzuela XO Single Cask,Rum & Cane,Aged,,,Andorra,8.5,3.0,,,,6.642923812848124,AD
2007 Rasta Morris Barbados Frousquare 13-Year,Asta Morris,Aged,,61.7%,Belgium,8.0,3.0,,13.0,2007.0,6.5789615626813625,BE
Special Reserve White Port Cask 15-Year,El Dorado,Aged,,,Guyana,8.3,3.0,,15.0,,6.61733891278142,GY
Ti Ananas Victoria,Ti Arrange de Ced,Flavored,,,France,6.0,3.0,,,,6.323112562014317,FR
Fire Ship,Captain Morgan,Spiced,,,Puerto Rico,6.0,3.0,,,,6.323112562014317,PR
2019 Jamaica DOK PX Cask Matured for Rum & Co 2-Year,S.B.S.,Aged,Pot Still,68.7%,Denmark,8.0,3.0,,2.0,2019.0,6.5789615626813625,DK
8-Year,Ron Panama,Aged,,40.0%,Panama,6.0,3.0,,8.0,,6.323112562014317,PA
1998 Bellevue Guadeloupe 17-Year,Silver Seal,Aged,,,Italy,7.7,3.0,,17.0,1998.0,6.540584212581305,IT
2008 10-Year,Rhum JM,Agricole,Column Still (1-4),42.9%,Martinique,9.0,3.0,,10.0,2008.0,6.706886063014885,MQ
1,St. Augustine,Gold,,40.0%,United States,5.0,3.0,,,,6.195188061680794,US
Ambre Bartender Selection 18 Mois,Longueteau,Agricole,Column Still (1-4),40.0%,Guadeloupe,5.7,3.0,,,,6.28473521191426,GP
2015 Jamaica Remember,Moon Import,Aged,,,Italy,8.0,3.0,,,2015.0,6.5789615626813625,IT
1993 Trinidad Old Caroni 22-Year,Compagnie des Indes,Aged,Pot Still,48.0%,France,8.3,3.0,,22.0,1993.0,6.61733891278142,FR
2000 Tres Vieux Cask Strength,Clement,Agricole,Column Still (1-4),57.8%,Martinique,5.7,3.0,,,2000.0,6.28473521191426,MQ
2008 Venezuela Single Cask 12-Year,Transcontinental Rum Line,Aged,Column Still (1-4),62.0%,France,8.3,3.0,,12.0,2008.0,6.61733891278142,FR
Ambré Domaci,Badel,Gold,,40.0%,Croatia,5.0,3.0,,,,6.195188061680794,HR
Anejo Especial,Espero,Gold,,40.0%,Panama,4.7,3.0,,,,6.156810711580737,PA
Silver X 2-Year,Campesino,Light,,40.0%,United States,5.5,3.0,,2.0,,6.259150311847556,US
Distillerâ€™s Drawer #108 New England Lot No 1 2-Year,Privateer,Aged,Pot and Column Still,53.9%,United States,8.0,3.0,,2.0,,6.5789615626813625,US
2003 Single Cask No251 La Lave 15-Year,Savanna,Aged,,66.5%,Reunion,9.7,3.0,,15.0,2003.0,6.796433213248351,
Francisco,Montero,Aged,,40.0%,Spain,5.5,3.0,,,,6.259150311847556,ES
Ron Miel Aguere Honey,Vintage 7,Flavored,,30.0%,Spain,5.3,3.0,,,,6.233565411780851,ES
Golden,Dunedin,Gold,,40.0%,United Kingdom,7.0,3.0,,,,6.451037062347839,GB
1991 Trinidad 23-Year,Kill Devil (Hunter Laing),Aged,,,United Kingdom,7.3,3.0,,23.0,1991.0,6.489414412447896,GB
Panama Black 21-Year,Rum Nation,Aged,,43.0%,Italy,8.3,3.0,,21.0,,6.61733891278142,IT
41,Revolte,Light,,,Germany,4.3,3.0,,,,6.1056409114473285,DE
2010 Panama 10-Year,Mezan,Aged,,46.0%,Multiple,8.0,3.0,,10.0,2010.0,6.5789615626813625,
2003 Guyana 17-Year,S.B.S.,Aged,Pot Still,59.7%,Denmark,7.0,3.0,,17.0,2003.0,6.451037062347839,DK
2007 Dominican Republic Madeira Finish 13-Year,S.B.S.,Aged,,50.0%,Denmark,8.3,3.0,,13.0,2007.0,6.61733891278142,DK
40,Barrica,Aged,,40.0%,Venezuela,9.0,3.0,,,,6.706886063014885,
La Palma Oro 28-Year,Tres Hombres,Aged,,40.0%,Multiple,8.3,3.0,,28.0,,6.61733891278142,
2005 Venezuela 14-Year,Samaroli,Aged,,48.0%,United Kingdom,8.0,3.0,,14.0,2005.0,6.5789615626813625,GB
Cafe 7-Year,Juan Santos,Flavored,,40.0%,Colombia,6.3,3.0,,7.0,,6.361489912114374,CO
1994 Guyana Enmore (REV) 27-Year,S.B.S.,Aged,Pot Still,48.5%,Denmark,8.0,3.0,,27.0,1994.0,6.5789615626813625,DK
Oaks & Āmes Gold,Oxenham,Aged,,43.0%,Mauritius,7.7,3.0,,,,6.540584212581305,MU
Gold,Bocador,Gold,,40.0%,United States,1.0,3.0,,,,5.683490060346703,US
1997 Caroni 18-Year,Sansibar,Aged,,,Germany,8.0,3.0,,18.0,1997.0,6.5789615626813625,DE
Guatemala 23-Year,Rum Nation,Aged,,40.0%,Italy,7.0,3.0,,23.0,,6.451037062347839,IT
1718 Tricentennial Blend,Old New Orleans,Aged,,,United States,4.5,3.0,,,,6.131225811514033,US
2001 16-Year,Cana de Emperador,Aged,,,Guyana,7.5,3.0,,16.0,2001.0,6.5149993125146,GY
Hamburg Dry,Ron Elba,Gold,,40.0%,Germany,5.7,3.0,,,,6.28473521191426,DE
IV,Skotlander,Flavored,,,Denmark,6.7,3.0,,,,6.412659712247782,DK
III,Skotlander,Flavored,,,Denmark,5.3,3.0,,,,6.233565411780851,DK
Spiced,Governor's Reserve,Spiced,,,Cayman Islands,5.0,3.0,,,,6.195188061680794,KY
Epices Creoles,Rhum JM,Agricole,,40.0%,Martinique,7.3,3.0,,,,6.489414412447896,MQ
2017 Clairin Sajous 2nd Release 4-Year,Velier,Aged,Pot Still,56.3%,Multiple,8.7,3.0,,4.0,2017.0,6.668508712914828,
Guatemala Single Estate 4-Year,Cane Island,Aged,,43.0%,United Kingdom,6.7,3.0,,4.0,,6.412659712247782,GB
1991 Zafra,Carupano,Dark,,40.0%,Venezuela,8.3,3.0,,,1991.0,6.61733891278142,
Dark,King Robert II,Dark,,40.0%,United Kingdom,4.0,3.0,,,,6.067263561347271,GB
Era of Discovery Belize The Great Blue Hole,Rum Shark,Aged,,65.5%,Czechia,5.0,3.0,,,,6.195188061680794,CZ
2021 Jamaica Overproof 7-Year,Papalin,Light,Pot Still,57.18%,Multiple,9.0,3.0,,7.0,2021.0,6.706886063014885,
2018 Takamaka 3-Year,Habitation Velier,Aged,Pot Still,60.8%,Italy,7.7,3.0,,3.0,2018.0,6.540584212581305,IT
Special Reserve Portuguese Red Wine Cask 15-Year,El Dorado,Aged,,,Guyana,7.0,3.0,,15.0,,6.451037062347839,GY
Novo Fogo Cachaca 3-Year,That Boutique-y Rum Company,Cachaca,,40.0%,United Kingdom,8.0,3.0,,3.0,,6.5789615626813625,GB
Dark,Ole Nassau,Dark,,40.0%,Bahamas,5.5,3.0,,,,6.259150311847556,BS
Silver,Muddy River,Light,,40.0%,United States,7.0,3.0,,,,6.451037062347839,US
Pacifica,Pacifica,Gold,,56.0%,United States,5.0,3.0,,,,6.195188061680794,US
2014 Clarendon 8-Year,Rum Shark,Aged,Pot and Column Still,65.6%,Czechia,8.3,3.0,,8.0,2014.0,6.61733891278142,CZ
2007 Guyana Single Cask PX Sherry Finish,Mezan,Aged,Pot and Column Still,58.0%,Multiple,8.3,3.0,,,2007.0,6.61733891278142,
Limited Edition Madeira Cask Finished 6-Year,William Hinton,Agricole,Column Still (1-4),42.0%,Portugal,6.5,3.0,,6.0,,6.387074812181078,PT
White Chocolate Raspberry,Topper's,Flavored,,,Saint Martin,7.0,3.0,,,,6.451037062347839,
2006 Panama 14-Year,The Nectar Of The Daily Drams,Aged,,55.3%,Belgium,8.0,3.0,,14.0,2006.0,6.5789615626813625,BE
Gold,Bully Boy,Aged,,,United States,6.3,3.0,,,,6.361489912114374,US
Spiced,Corsair,Spiced,,,United States,3.7,3.0,,,,6.028886211247214,US
Don Armando Reserva,Bermudez,Aged,,40.0%,Dominican Republic,5.7,3.0,,,,6.28473521191426,DO
2008 El Salvador Single Barrel Selection 12-Year,S.B.S.,Aged,,,Denmark,7.3,3.0,,12.0,2008.0,6.489414412447896,DK
Blanc 40,Bielle,Agricole,Column Still (1-4),40.0%,Guadeloupe,6.0,3.0,,,,6.323112562014317,GP
2005 Belize 10-Year,Bristol Classic,Aged,,,United Kingdom,6.0,3.0,,10.0,2005.0,6.323112562014317,GB
2019 Lâ€™AprÃ¨s-ski,Rosemont,Spiced,,37.0%,Canada,6.3,3.0,,,2019.0,6.361489912114374,CA
Bardinet Top Series,Negrita,Dark,,38.0%,Martinique,6.3,3.0,,,,6.361489912114374,MQ
2004 Raw Cask Finest Barbados Foursquare 12-Year,Blackadder,Aged,,64.1%,Multiple,8.0,3.0,,12.0,2004.0,6.5789615626813625,
